gvkey,date,Actual,Linear Regression,Lasso,Random Forest
017248,2023Q3,-0.08224554052854194,-0.06121052856313778,-0.006434438489940552,0.25428212375552794
031764,2023Q3,-0.06679755302888912,-0.03382697829306863,-0.006434438489940552,0.27511447108130427
017269,2023Q3,-0.036196516936659706,-0.043602846921303624,-0.006434438489940552,0.13814942773508207
185569,2023Q3,-0.0052291647609182396,-0.05897075097776375,-0.006434438489940552,0.03149036140207773
163920,2023Q3,-0.11195298419755928,-0.040345709193224284,-0.006434438489940552,0.3440026397593967
017367,2023Q3,-0.04721743205544593,-0.03611922882836996,-0.006434438489940552,0.2556273133179928
031606,2023Q3,-0.010774614949448535,-0.04178264948328258,-0.006434438489940552,0.2653870933244491
032519,2023Q3,-0.15285044019905936,-0.06325783530613345,-0.006434438489940552,0.20648331745214749
033704,2023Q3,-0.05411090312304645,-0.05766274681138669,-0.006434438489940552,0.09825366529997534
018037,2023Q3,-0.13614065629145933,-0.030094845247143225,-0.006434438489940552,0.31130850018745565
184167,2023Q3,-0.2704351934606528,-0.030500114051059478,-0.006434438489940552,0.3446531326223777
178545,2023Q3,-0.1380616964146708,-0.024345634801631696,-0.006434438489940552,0.3059222565697575
027871,2023Q3,-0.17194787586599225,-0.030203660741941335,-0.006434438489940552,0.3323533729523867
027665,2023Q3,-0.34846433010256117,-0.028812111065688338,-0.006434438489940552,0.33600540705660314
183247,2023Q3,-0.19132701897100035,-0.0263183136004888,-0.006434438489940552,0.3080447740828638
178834,2023Q3,-0.13639253982056343,-0.0018481485417150062,-0.006434438489940552,0.3204577874511772
178923,2023Q3,-0.06792592050606627,-0.053249572477219405,-0.006434438489940552,0.153355040717324
027604,2023Q3,-0.17802249725045272,-0.015636678830365597,-0.006434438489940552,0.3412923573651014
179234,2023Q3,-0.02724745018574526,-0.046044202980706495,-0.006434438489940552,0.1092861317892476
027345,2023Q3,-0.15466436431241481,-0.01923983179535725,-0.006434438489940552,0.32173391774860266
027235,2023Q3,-0.1700883102088142,-0.031141095061577348,-0.006434438489940552,0.32261485862678985
027111,2023Q3,0.04507063570601977,-0.037483227391209024,-0.006434438489940552,0.2761706891442327
026347,2023Q3,-0.25756787771865564,0.005051837669383768,-0.006434438489940552,0.33979899498045263
179865,2023Q3,-0.06483363958294386,-0.05853132545958716,-0.006434438489940552,0.02615431677895129
026179,2023Q3,-0.11746231680700392,-0.027814590554586432,-0.006434438489940552,0.3263587333854245
026071,2023Q3,-0.1533044532668819,-0.027854275527524786,-0.006434438489940552,0.31755549245406195
019137,2023Q3,-0.016439702637081444,-0.05567128384603636,-0.006434438489940552,0.067112020626979
180183,2023Q3,-0.09825491674745623,-0.03818709351409998,-0.006434438489940552,0.2703163680331899
019150,2023Q3,-0.025668041637169514,-0.07054973660366358,-0.006434438489940552,0.10247261339628157
025481,2023Q3,-0.13829019628156303,-0.02356844220508318,-0.006434438489940552,0.29647855594671385
180958,2023Q3,-0.03452131441624395,-0.036465980685743915,-0.006434438489940552,0.2169301212279475
025476,2023Q3,-0.10390708831757944,-0.04574942904194416,-0.006434438489940552,0.15391233835090973
181820,2023Q3,-0.13486608461785532,-0.01605912170397574,-0.006434438489940552,0.32411755412954607
019159,2023Q3,-0.10858578511756967,-0.02529674062442641,-0.006434438489940552,0.2671148489835577
183663,2023Q3,-0.18104614853698875,0.014171386070005995,-0.006434438489940552,0.27876135965797005
027886,2023Q3,0.006537836547800158,-0.06546954297107949,-0.006434438489940552,0.022810405300955863
027945,2023Q3,-0.12945074698765824,-0.014927736110421294,-0.006434438489940552,0.32625082490698337
028155,2023Q3,-0.03060984417042023,-0.06310289481663793,-0.006434438489940552,0.1254499185977397
018049,2023Q3,-0.009343869351723488,-0.08460965652428414,-0.006434438489940552,0.10715348144637574
175121,2023Q3,-0.023267778633907388,-0.03304001289092041,-0.006434438489940552,0.1712414004854397
018182,2023Q3,-0.01026304023047353,-0.058538151327412954,-0.006434438489940552,0.10063572499011715
029499,2023Q3,-0.029954870098347963,-0.0271398214342052,-0.006434438489940552,0.2489771574006622
018264,2023Q3,0.004017696369294388,-0.03201649369185667,-0.006434438489940552,0.3114553111759073
175607,2023Q3,-0.10543095465746033,-0.027692863400122697,-0.006434438489940552,0.28549792488961445
018276,2023Q3,-0.035939879827502796,-0.053268954009246944,-0.006434438489940552,0.17323358619332496
018307,2023Q3,-0.08208370682760235,-0.04512750083631321,-0.006434438489940552,0.20035078838571482
029101,2023Q3,-0.006318468900416763,-0.06886792144159433,-0.006434438489940552,0.11455622709391386
029061,2023Q3,-0.043565970136661414,-0.04825596830425191,-0.006434438489940552,0.1689482105972814
018329,2023Q3,-0.1313006815658153,-0.016152912047799124,-0.006434438489940552,0.3184914191974413
029855,2023Q3,-0.0223225878433988,-0.048490060812045314,-0.006434438489940552,0.19548970075335492
028967,2023Q3,0.00496251138848014,-0.0699677973205273,-0.006434438489940552,0.08728095642365796
019318,2023Q3,-0.052270623716913045,-0.06375936903282714,-0.006434438489940552,0.11395587629668899
018358,2023Q3,-0.02271760710479731,-0.05900217563222942,-0.006434438489940552,0.06867147069892865
176703,2023Q3,-0.19712148602830926,0.0034048088959350168,-0.006434438489940552,0.3193826527635573
028620,2023Q3,-0.061735390535983425,-0.05116475008887946,-0.006434438489940552,0.2602115745204131
018385,2023Q3,-0.1683481335857433,-0.008072901249895459,-0.006434438489940552,0.3224333034531094
018434,2023Q3,-0.046964810098296894,-0.05753391609948345,-0.006434438489940552,0.11471180385395773
028278,2023Q3,-0.03802915216126901,-0.06086429543712527,-0.006434438489940552,0.15167726816388705
176766,2023Q3,-0.105087424341608,-0.031433844733155566,-0.006434438489940552,0.3184645508543025
176828,2023Q3,-0.2230783985663587,-9.26152074346492e-05,-0.006434438489940552,0.3341836282731242
177009,2023Q3,-0.1355528957086718,-0.032418372690852425,-0.006434438489940552,0.31786575801987843
018695,2023Q3,-0.06536561775529615,-0.030661104028469017,-0.006434438489940552,0.24790580679621438
028866,2023Q3,-0.007408585713900906,-0.06869353608149602,-0.006434438489940552,0.14507368999701933
033999,2023Q3,-0.00295375737094538,-0.08426088658980371,-0.006434438489940552,0.03410334805604963
120318,2023Q3,-0.0886573257276535,-0.039384490756792706,-0.006434438489940552,0.31119306631044796
038634,2023Q3,-0.17259740195157014,-0.012967058966658666,-0.006434438489940552,0.33083508916113025
035759,2023Q3,-0.07397684706150387,-0.002357241492515031,-0.006434438489940552,0.32243216990431744
161023,2023Q3,-0.1848957021218789,-0.005234196294423669,-0.006434438489940552,0.3199127787511781
041241,2023Q3,0.06554994496578548,0.02007420551750541,-0.006434438489940552,0.335914295117814
035646,2023Q3,-0.058361372052714744,-0.024546970138275177,-0.006434438489940552,0.23673586579643416
039902,2023Q3,-0.1441474711181714,-0.09276015588772257,-0.006434438489940552,-0.005738179855379176
161942,2023Q3,-0.12408314463873138,-0.00013505361054966854,-0.006434438489940552,0.31998222491819384
034618,2023Q3,0.0062509864392591985,-0.052504080650751496,-0.006434438489940552,0.023777321382684725
035455,2023Q3,-0.13612600486342585,0.006798313022942087,-0.006434438489940552,0.31711448382879953
038764,2023Q3,-0.23273963110313067,-0.06636655098549941,-0.006434438489940552,0.037544408242585106
034937,2023Q3,-0.006333020903400377,-0.018428346345142566,-0.006434438489940552,0.23504890380929006
039641,2023Q3,0.024393955066886353,-0.039396378607181606,-0.006434438489940552,0.05567127012596532
022975,2023Q3,-0.26907143945601364,0.023333942019627886,-0.006434438489940552,0.34334137517718527
039241,2023Q3,0.042551851420319586,-0.04221112840116211,-0.006434438489940552,0.08437548736223507
039622,2023Q3,-0.13015153967938953,-0.026485202757863206,-0.006434438489940552,0.21029301901446226
034938,2023Q3,-0.2989410960394141,0.0047946897965045,-0.006434438489940552,0.3101814330417953
035101,2023Q3,-0.101262165128299,0.014217470789447649,-0.006434438489940552,0.3172153130680602
161853,2023Q3,-0.184373947260962,-0.02208157790543487,-0.006434438489940552,0.33003609853282667
034939,2023Q3,-0.10388787161033886,-0.02490728911638538,-0.006434438489940552,0.32371997850221573
039376,2023Q3,-0.020029281521994236,-0.060496003786695694,-0.006434438489940552,-0.017528965810794425
039261,2023Q3,-0.08752011593419184,-0.06585789125781633,-0.006434438489940552,0.051437544538684724
039322,2023Q3,0.2204531022466858,-0.09478780377276037,-0.006434438489940552,-0.016987559647779597
035078,2023Q3,-0.14665536137324708,-0.026591852607613396,-0.006434438489940552,0.3142712766087255
039263,2023Q3,-0.039194085504703935,-0.04939226229169021,-0.006434438489940552,0.22980134075257297
034338,2023Q3,0.0022028775230892306,-0.03801013554881802,-0.006434438489940552,0.1573728716058618
023450,2023Q3,-0.006280816981329318,-0.05438836882009814,-0.006434438489940552,0.10925678189086033
022717,2023Q3,-0.04742236380920639,-0.05381006336908414,-0.006434438489940552,0.19476322619183323
038755,2023Q3,-0.04818342331870751,-0.05897576392046723,-0.006434438489940552,0.022457142143472518
017245,2023Q3,-0.04933850642346704,-0.045454081234628206,-0.006434438489940552,0.22957326872528303
186890,2023Q3,-0.0430169420420361,-0.0773527338084245,-0.006434438489940552,0.030910510589362457
038583,2023Q3,-0.08128802486302655,-0.07018821131485335,-0.006434438489940552,-0.025193782824074775
034189,2023Q3,-0.21372502890426803,0.009892299251919923,-0.006434438489940552,0.3175927905085007
034132,2023Q3,-0.030467725156980374,-0.030103356060053238,-0.006434438489940552,0.31479266948194695
036633,2023Q3,-0.06892610279503097,-0.11943845346772533,-0.006434438489940552,-0.01879494316029821
111819,2023Q4,0.09123903179203685,0.06704618759463378,-0.006434438489940552,0.16381181838850184
039241,2023Q4,-0.014788275387252137,0.05857121752590825,-0.006434438489940552,0.02203864946936034
018385,2023Q4,0.1604330702418919,0.08782552386286274,-0.006434438489940552,0.23209146811595527
161023,2023Q4,0.18253717551835846,0.07859101141931174,-0.006434438489940552,0.22690622199959945
018434,2023Q4,0.1136106492604454,0.05447993726193007,-0.006434438489940552,0.07853538424620225
111721,2023Q4,0.05814663146296006,0.05335226074959944,-0.006434438489940552,0.1350890439350781
020628,2023Q4,0.06290888689391227,0.08617388765045743,-0.006434438489940552,0.259801238176929
061815,2023Q4,0.004541290046366664,0.04013655682248871,-0.006434438489940552,0.017640156484379943
176703,2023Q4,-0.03199217498957441,0.08416150847343,-0.006434438489940552,0.239581841064162
108979,2023Q4,0.012124991413904773,0.06282408922981375,-0.006434438489940552,0.09521176103120498
018182,2023Q4,0.07046038419111289,0.05178178290273916,-0.006434438489940552,0.03397718133180679
111940,2023Q4,0.06196352385997528,0.06138176141716483,-0.006434438489940552,0.0808554026814804
111537,2023Q4,0.02430501535764662,0.07498121389827078,-0.006434438489940552,0.03233915668445873
017132,2023Q4,0.010918988163939991,0.025955841630834336,-0.006434438489940552,0.046803936394114745
010916,2023Q4,0.01869876704143003,0.04939282892708479,-0.006434438489940552,0.14286718789120684
029499,2023Q4,0.045182514480682,0.06237582690016053,-0.006434438489940552,0.04041830703226032
039261,2023Q4,-0.14553889748944138,0.06794047025455256,-0.006434438489940552,0.13466495572565781
107817,2023Q4,0.06670588417142054,0.06533840217870174,-0.006434438489940552,0.17333537673124716
125580,2023Q4,0.022353919665301647,0.07113451788161691,-0.006434438489940552,0.17418820595270945
176766,2023Q4,0.002260561884622092,0.060887302480376125,-0.006434438489940552,0.1672282426337185
038634,2023Q4,0.0670693285313615,0.0744812994997727,-0.006434438489940552,0.230313913834948
176828,2023Q4,0.02037055356877504,0.0833284823081766,-0.006434438489940552,0.2754081448962985
039263,2023Q4,0.06781787962063968,0.04890445588500139,-0.006434438489940552,0.061900772224437337
112295,2023Q4,0.03652034351503075,0.06702750106167694,-0.006434438489940552,0.07607023791761541
125234,2023Q4,0.03157950300610493,0.08701343224159397,-0.006434438489940552,0.03018454543677318
028278,2023Q4,0.031975581872784375,0.04878713916980455,-0.006434438489940552,0.06630135861932271
017150,2023Q4,0.05358194677729,0.04396374759586071,-0.006434438489940552,0.18994058607337963
028620,2023Q4,0.08584193238838878,0.05205740787498203,-0.006434438489940552,0.11021156362891764
111179,2023Q4,0.028263372231648654,0.06236720228555879,-0.006434438489940552,0.04154218430479839
110250,2023Q4,0.010296289232454403,0.041647557052913925,-0.006434438489940552,0.033321494636417384
018307,2023Q4,0.014805806923533282,0.0632903923069677,-0.006434438489940552,0.13721653586313134
020677,2023Q4,-0.10500645413656029,0.06855528142296953,-0.006434438489940552,0.2281932554306138
029061,2023Q4,0.032702425098732,0.05940203640768988,-0.006434438489940552,0.07277465329921597
062139,2023Q4,0.03824969329279271,0.046272158059934884,-0.006434438489940552,0.0732204672539795
133764,2023Q4,0.06074302683065447,0.06831907552631535,-0.006434438489940552,0.07820619486484283
012035,2023Q4,0.1166318182845929,0.057043919427414096,-0.006434438489940552,0.14599536075154007
109621,2023Q4,0.1543429500184661,0.0593952247507362,-0.006434438489940552,0.1642521419314943
011861,2023Q4,0.03994641412221911,0.04149160076553294,-0.006434438489940552,0.14147341787879805
062123,2023Q4,0.016754114303303286,0.05380604340862828,-0.006434438489940552,0.026654617323969575
018276,2023Q4,0.08333930903220665,0.052854935282192456,-0.006434438489940552,0.06790487265792783
157498,2023Q4,0.12823061360661114,0.052252549027473685,-0.006434438489940552,0.03967287309343612
018329,2023Q4,0.13319944550737572,0.0625439562474104,-0.006434438489940552,0.18730897956086207
175607,2023Q4,0.04182553514571863,0.07500069987183895,-0.006434438489940552,0.16158613247230277
011856,2023Q4,0.0573170458221719,0.03324108117587,-0.006434438489940552,0.18299614105756248
028967,2023Q4,0.03746821326575589,0.039054803573929514,-0.006434438489940552,0.041883988971133775
022717,2023Q4,0.05289218412231045,0.05067313815302448,-0.006434438489940552,0.08822698509298901
028866,2023Q4,0.004911267164593114,0.0391722038401891,-0.006434438489940552,0.0465544018225035
177009,2023Q4,0.04196664730673194,0.07399375847975016,-0.006434438489940552,0.1909320934453405
038755,2023Q4,0.1271237502233018,0.061892129124257296,-0.006434438489940552,0.05124021808343237
110979,2023Q4,0.03659655867003897,0.07107595776167397,-0.006434438489940552,0.2051164011040572
011842,2023Q4,0.019641931806429147,0.0530880544906598,-0.006434438489940552,0.19324284659396893
013041,2023Q4,0.040373272771685675,0.0627870995478527,-0.006434438489940552,0.25266245054386843
019318,2023Q4,0.04142447980219088,0.048160171733123695,-0.006434438489940552,0.08750186112847719
109183,2023Q4,0.10522111589474992,0.04923349576579975,-0.006434438489940552,0.14599138791466326
018264,2023Q4,0.11703394677104706,0.04761922054712967,-0.006434438489940552,0.03056008349752954
038764,2023Q4,-0.18850862970195914,0.09044419050203724,-0.006434438489940552,0.2659608270869404
018358,2023Q4,0.029210705342353482,0.05469948906937954,-0.006434438489940552,0.03464410945316347
019713,2023Q4,0.04983244540886944,0.04155770745816538,-0.006434438489940552,0.12770012758563415
029101,2023Q4,0.039756847786967864,0.038270272457825716,-0.006434438489940552,0.0428874821303078
158587,2023Q4,0.07415696650066994,0.03419973977847252,-0.006434438489940552,0.05672819799763833
016889,2023Q4,0.040378802561280125,0.021427338886416222,-0.006434438489940552,0.034679706872261046
028155,2023Q4,0.03478371761429422,0.04408151117534917,-0.006434438489940552,0.046116579950532394
019137,2023Q4,-0.0011405400473510352,0.059245794750698515,-0.006434438489940552,0.03156520056509433
041241,2023Q4,0.029673126857079346,0.048826761937096785,-0.006434438489940552,0.04499874645310666
020109,2023Q4,0.061613123660500646,0.052657967010544184,-0.006434438489940552,0.07080961021399895
025173,2023Q4,0.05644171731298708,0.03971170082392176,-0.006434438489940552,0.04659040569510945
121713,2023Q4,0.07676511370995676,0.07244580925104412,-0.006434438489940552,0.20761767553874824
117141,2023Q4,0.06530472395445608,0.05865031133995444,-0.006434438489940552,0.2069907656896426
026071,2023Q4,0.14863810805812827,0.06758043430659268,-0.006434438489940552,0.21121623578972698
017173,2023Q4,-0.031809268810627955,0.0641156033071646,-0.006434438489940552,0.17748890542462947
117034,2023Q4,0.014950985769738634,0.06355977953059207,-0.006434438489940552,0.07284124796276964
