,split,firm,quarter,target,prediction
28803,validation,064547,2017Q3,-0.053330105,-0.022481263
28804,validation,025173,2017Q3,-0.018666003,-0.020547561
28805,validation,064193,2017Q3,-0.005609335,-0.010258635
28806,validation,136844,2017Q3,-0.012261526,-0.009360356
28807,validation,178834,2017Q3,-0.0336991,-0.011614819
28808,validation,018276,2017Q3,-0.027126368,-0.005277121
28809,validation,106404,2017Q3,-0.0091500245,-0.004769454
28810,validation,125580,2017Q3,-0.037785575,-0.005986669
28811,validation,010916,2017Q3,-0.02650261,-0.023137929
28812,validation,178545,2017Q3,-0.032464992,-0.003982542
28813,validation,065958,2017Q3,-0.033977874,-0.0068365633
28814,validation,064228,2017Q3,-0.025270022,-0.011605777
28815,validation,061055,2017Q3,-0.007043036,-0.004470285
28816,validation,107325,2017Q3,-0.064055294,-0.006348187
28817,validation,183826,2017Q3,-0.0616384,0.009107512
28818,validation,154757,2017Q3,-0.03899032,-0.005950651
28819,validation,162293,2017Q3,0.011313016,-0.0020510086
28820,validation,106853,2017Q3,-0.020402769,-0.0023756295
28821,validation,063178,2017Q3,-0.043063268,-0.0029166227
28822,validation,145636,2017Q3,-0.0053841886,-0.006298609
28823,validation,019318,2017Q3,-0.021718051,-0.018470854
28824,validation,017641,2017Q3,-0.0071503017,-0.011291595
28825,validation,065884,2017Q3,-0.026377667,-0.00328135
28826,validation,007647,2017Q3,-0.08685562,0.008080844
28827,validation,018110,2017Q3,-0.016370527,-0.009514295
28828,validation,156421,2017Q3,0.011677367,-0.0025477202
28829,validation,017195,2017Q3,-0.031506564,-0.019187571
28830,validation,014253,2017Q3,-0.032884717,-0.014208202
28831,validation,118042,2017Q3,-0.059258487,-0.026371378
28832,validation,016698,2017Q3,-0.04669457,-0.00026796525
28833,validation,165284,2017Q3,-0.03512202,-0.008685709
28834,validation,024466,2017Q3,-0.0099748,-0.025806481
28835,validation,017184,2017Q3,-0.032935143,-0.016469955
28836,validation,118525,2017Q3,-0.013845026,-0.010149441
28837,validation,162555,2017Q3,-0.004142605,-0.008736761
28838,validation,019262,2017Q3,-0.014911845,-0.010793182
28839,validation,112112,2017Q3,-0.033509176,-0.010682312
28840,validation,027672,2017Q3,0.013138519,-0.009368887
28841,validation,162489,2017Q3,-0.025993573,-0.014003743
28842,validation,016705,2017Q3,-0.01841293,-0.0168815
28843,validation,003238,2017Q3,-0.034627434,-0.022247834
28844,validation,017132,2017Q3,-0.0133331185,-0.019208984
28845,validation,027871,2017Q3,-0.019119436,-0.015505947
28846,validation,016845,2017Q3,-0.03336671,-0.020091211
28847,validation,164633,2017Q3,-0.04644536,-0.023134898
28848,validation,027945,2017Q3,-0.020459978,-0.0036640326
28849,validation,065796,2017Q3,-0.03941117,-0.011651805
28850,validation,021326,2017Q3,-0.011146169,-0.01798871
28851,validation,183247,2017Q3,0.015209662,-0.009208722
28852,validation,017120,2017Q3,-0.036610123,-0.028646464
28853,validation,137351,2017Q3,-0.025862405,-0.019310001
28854,validation,021111,2017Q3,-0.011834061,-0.008694338
28855,validation,027886,2017Q3,-0.006034646,-0.012664111
28856,validation,013041,2017Q3,-0.04418869,-0.020325407
28857,validation,017534,2017Q3,-0.034846857,-0.008332375
28858,validation,017151,2017Q3,-0.047414675,-0.021266522
28859,validation,019817,2017Q3,-0.051923424,-0.0053781825
28860,validation,063543,2017Q3,0.0011805175,-0.009055495
28861,validation,016549,2017Q3,-0.032395884,-0.009170192
28862,validation,016668,2017Q3,-0.0060420614,-0.012449853
28863,validation,003643,2017Q3,-0.032235686,-0.025345778
28864,validation,142088,2017Q3,-0.05002784,-0.01834227
28865,validation,113093,2017Q3,0.0054559866,-0.004487792
28866,validation,066504,2017Q3,-0.016345745,-0.011580438
28867,validation,017248,2017Q3,-0.028777571,-0.025596658
28868,validation,018392,2017Q3,0.019551197,-0.009816065
28869,validation,163667,2017Q3,-0.05308356,-0.006405714
28870,validation,004674,2017Q3,-0.07052215,-0.03240068
28871,validation,066285,2017Q3,-0.019475264,-0.012698612
28872,validation,163920,2017Q3,-0.051184773,-0.025244702
28873,validation,158587,2017Q3,-0.02053416,-0.011346524
28874,validation,031703,2017Q3,-0.010315035,-0.0069132056
28875,validation,066597,2017Q3,-0.014492197,-0.011403933
28876,validation,028525,2017Q3,-0.0010917126,-0.0036962887
28877,validation,140565,2017Q3,-0.012914323,-0.0071051456
28878,validation,023698,2017Q3,0.013674293,-0.0106667355
28879,validation,063639,2017Q3,0.011786483,-0.017984845
28880,validation,020277,2017Q3,-0.15572202,0.24753682
28881,validation,028490,2017Q3,0.0022011749,-0.006184958
28882,validation,019428,2017Q3,-0.024169508,-0.015806204
28883,validation,007982,2017Q3,-0.032822937,-0.029715013
28884,validation,160423,2017Q3,-0.06887381,-0.0072855474
28885,validation,185569,2017Q3,-0.00045206488,-0.010192324
28886,validation,061693,2017Q3,-0.07321313,-0.010103069
28887,validation,176351,2017Q3,-0.034881484,-0.0104753245
28888,validation,062123,2017Q3,-0.0075378576,-0.011425129
28889,validation,140983,2017Q3,-0.025106713,-0.0070335986
28890,validation,066313,2017Q3,-0.0050220215,-0.0038727622
28891,validation,266216,2017Q3,-0.0002685131,-0.009063231
28892,validation,031764,2017Q3,-0.01793509,-0.0084438985
28893,validation,031744,2017Q3,-0.0026957553,-0.010969535
28894,validation,114880,2017Q3,-0.01379862,-0.012649715
28895,validation,120318,2017Q3,-0.052546825,0.010801716
28896,validation,114956,2017Q3,-0.006232009,-0.022840677
28897,validation,066394,2017Q3,-0.033757325,-0.007879406
28898,validation,028866,2017Q3,-0.0067914394,-0.015120015
28899,validation,018358,2017Q3,-0.022288162,-0.009439881
28900,validation,008007,2017Q3,-0.044148628,-0.03573687
28901,validation,066288,2017Q3,-0.012950266,-0.0037739144
28902,validation,017269,2017Q3,-0.01767249,-0.0039701555
28903,validation,017150,2017Q3,-0.04362641,-0.023967715
28904,validation,063538,2017Q3,-0.026955942,-0.011529871
28905,validation,061815,2017Q3,-0.0019561986,-0.011455629
28906,validation,153895,2017Q3,-0.0045688534,-0.018508699
28907,validation,023500,2017Q3,-0.0124126645,-0.02735382
28908,validation,176703,2017Q3,-0.020128254,-0.0018840011
28909,validation,016967,2017Q3,-0.019556262,-0.01294141
28910,validation,028967,2017Q3,-0.021770313,-0.010670938
28911,validation,176375,2017Q3,-0.0341617,-0.009219896
28912,validation,031718,2017Q3,-0.053447396,-0.003020727
28913,validation,028620,2017Q3,-0.037367087,-0.010458613
28914,validation,066286,2017Q3,-0.0277816,-0.0073582027
28915,validation,023450,2017Q3,-0.02241825,-0.0060755406
28916,validation,185824,2017Q3,-0.060218934,-0.017101172
28917,validation,031692,2017Q3,-0.021134118,-0.023741608
28918,validation,017367,2017Q3,-0.029532779,-0.00982803
28919,validation,029061,2017Q3,-0.027398657,-0.011439738
28920,validation,139025,2017Q3,-0.028679883,-0.025452701
28921,validation,017451,2017Q3,-0.05145491,-0.021887816
28922,validation,014219,2017Q3,-0.018733883,-0.024058571
28923,validation,164365,2017Q3,-0.032445658,-0.012778797
28924,validation,016689,2017Q3,-0.017025711,-0.007271722
28925,validation,015199,2017Q3,-0.044312812,-0.015080065
28926,validation,020677,2017Q3,-0.011335614,-0.02211351
28927,validation,184167,2017Q3,-0.036121037,-0.015065951
28928,validation,115876,2017Q3,-0.053663354,-0.026471056
28929,validation,143153,2017Q3,-0.053142216,-0.0039583137
28930,validation,017173,2017Q3,-0.024337273,-0.0028773684
28931,validation,066210,2017Q3,-0.02613583,-0.010307924
28932,validation,162557,2017Q3,-0.059532087,0.006061161
28933,validation,002019,2017Q3,-0.040484015,-0.036559165
28934,validation,019355,2017Q3,-0.01486134,-0.022744117
28935,validation,105670,2017Q3,-0.040164534,-0.015803963
28936,validation,063224,2017Q3,-0.013854052,-0.012533757
28937,validation,004685,2017Q3,-0.027024386,-0.021618854
28938,validation,016890,2017Q3,-0.0214668,-0.010889994
28939,validation,029211,2017Q3,-0.021946141,-0.019608863
28940,validation,031368,2017Q3,-0.034102783,-0.014958849
28941,validation,004640,2017Q3,-0.05574157,-0.03166063
28942,validation,186344,2017Q3,-0.027407162,-0.0036885068
28943,validation,066158,2017Q3,-0.033388365,-0.008904108
28944,validation,112295,2017Q3,-0.020076178,-0.0070390627
28945,validation,022975,2017Q3,0.002823677,-0.0038886971
28946,validation,020913,2017Q3,-0.04211759,-0.0038689948
28947,validation,062243,2017Q3,-0.02902112,-0.010785892
28948,validation,010187,2017Q3,-0.06666567,-0.024408765
28949,validation,002968,2017Q3,-0.05244346,-0.007045299
28950,validation,125234,2017Q3,-0.006336153,-0.004512718
28951,validation,016245,2017Q3,-0.034128446,-0.030373797
28952,validation,023294,2017Q3,-0.0047694016,-0.011342746
28953,validation,020299,2017Q3,-0.01368515,-0.014960226
28954,validation,266160,2017Q3,-0.018531987,-0.0036203589
28955,validation,176350,2017Q3,-0.00832509,-0.011254224
28956,validation,112721,2017Q3,-0.034527913,-0.01062677
28957,validation,016989,2017Q3,-0.017871259,-0.010721532
28958,validation,063725,2017Q3,-0.061851468,-0.008968935
28959,validation,018695,2017Q3,0.01229615,-0.0051523754
28960,validation,029101,2017Q3,-0.008665029,-0.020499384
28961,validation,031895,2017Q3,-0.0013559321,-0.008113575
28962,validation,020628,2017Q3,-0.033242416,-0.010469508
28963,validation,163069,2017Q3,0.0012285855,-0.008016559
28964,validation,160546,2017Q3,0.009191101,-0.008286465
28965,validation,176766,2017Q3,-0.04204081,-0.017170783
28966,validation,024232,2017Q3,-0.039209396,-0.02497056
28967,validation,177009,2017Q3,-0.03288258,-0.01055409
28968,validation,066235,2017Q3,-0.0696485,-0.024112504
28969,validation,019529,2017Q3,-0.0073831687,4.267064e-05
28970,validation,063781,2017Q3,-0.052476015,-0.023695769
28971,validation,152049,2017Q3,-0.023505097,-0.010278729
28972,validation,063232,2017Q3,-0.049841583,-0.014621597
28973,validation,017168,2017Q3,-0.0015792672,-0.011844393
28974,validation,105538,2017Q3,-0.041530065,-0.0048647556
28975,validation,177300,2017Q3,-0.017741265,-0.016385093
28976,validation,119414,2017Q3,-0.022689026,-0.014702544
28977,validation,017438,2017Q3,-0.05114117,-0.014248275
28978,validation,028155,2017Q3,-0.036338814,-0.009694427
28979,validation,061585,2017Q3,-0.024048906,-0.013296481
28980,validation,002005,2017Q3,-0.033624873,-0.013017956
28981,validation,016981,2017Q3,-0.036779217,-0.010398486
28982,validation,179234,2017Q3,-0.0073126825,-0.0038930632
28983,validation,165630,2017Q3,-0.029877605,-0.003637987
28984,validation,161942,2017Q3,-0.047259245,-0.008332018
28985,validation,147792,2017Q3,-0.015061978,-0.0069094216
28986,validation,018037,2017Q3,-0.063279085,-0.004109975
28987,validation,111537,2017Q3,-0.01681048,-0.0034194763
28988,validation,062895,2017Q3,-0.016116438,-0.00820478
28989,validation,027604,2017Q3,-0.035408687,-0.01039398
28990,validation,174313,2017Q3,-0.027572969,-0.018568655
28991,validation,135425,2017Q3,-0.008317222,-0.006415393
28992,validation,064584,2017Q3,-0.023643564,-0.0073383143
28993,validation,111721,2017Q3,-0.042434577,-0.016759522
28994,validation,018040,2017Q3,-0.00072050106,-0.015769621
28995,validation,017707,2017Q3,-0.038671836,-0.00700784
28996,validation,021815,2017Q3,-0.024086187,-0.011018048
28997,validation,065532,2017Q3,-0.028339637,-0.010604983
28998,validation,029817,2017Q3,-0.023388674,-0.0067109438
28999,validation,064699,2017Q3,-0.034075726,-0.023856152
29000,validation,062654,2017Q3,-0.04464013,-0.016303614
29001,validation,019570,2017Q3,-0.028637294,-0.020000847
29002,validation,187549,2017Q3,-0.041111518,0.011445442
29003,validation,136265,2017Q3,-0.040998157,-0.027202977
29004,validation,030055,2017Q3,-0.0095615545,-0.008281879
29005,validation,108979,2017Q3,-0.014123908,-0.008274643
29006,validation,147312,2017Q3,-0.040179934,-0.0010137891
29007,validation,117034,2017Q3,-0.017679887,-0.00783515
29008,validation,181820,2017Q3,-0.053827703,-0.0035333212
29009,validation,030647,2017Q3,-0.0013915921,-0.011896997
29010,validation,160891,2017Q3,-0.022752242,-0.01374454
29011,validation,180109,2017Q3,-0.008431653,-0.004719116
29012,validation,016790,2017Q3,-0.031649515,-0.022246605
29013,validation,016781,2017Q3,-0.0077455635,-0.012957906
29014,validation,025376,2017Q3,-0.041912094,-0.013072946
29015,validation,062979,2017Q3,-0.034245852,-0.014387518
29016,validation,062646,2017Q3,-0.01831637,-0.009395659
29017,validation,108664,2017Q3,-0.005634177,-0.0064920494
29018,validation,180183,2017Q3,0.0068640397,-0.004592956
29019,validation,016832,2017Q3,-0.027891124,-0.021313278
29020,validation,021616,2017Q3,-0.03577878,-0.020235615
29021,validation,180958,2017Q3,0.030571837,-0.0045722807
29022,validation,170396,2017Q3,0.01614281,-0.015473717
29023,validation,063058,2017Q3,-0.021279583,-0.005621765
29024,validation,017240,2017Q3,-0.011337402,-0.016828276
29025,validation,029855,2017Q3,-0.029592203,-0.0089923255
29026,validation,166747,2017Q3,-0.015398665,-0.0064235423
29027,validation,017245,2017Q3,-0.025463408,-0.012955959
29028,validation,019159,2017Q3,-0.035540048,-0.0036593953
29029,validation,022086,2017Q3,-0.034401678,-0.022773173
29030,validation,160776,2017Q3,-0.025241537,-0.027351456
29031,validation,025481,2017Q3,-0.04300092,-0.008688466
29032,validation,017987,2017Q3,-0.0007790777,-0.011210975
29033,validation,016821,2017Q3,-0.014525527,-0.025042286
29034,validation,187164,2017Q3,-0.01482974,-0.018116197
29035,validation,026071,2017Q3,-0.08657658,0.0006573007
29036,validation,030416,2017Q3,-0.0040428787,-0.0047577433
29037,validation,121713,2017Q3,-0.05482663,-0.011736206
29038,validation,026179,2017Q3,-0.05153878,-0.010498466
29039,validation,030222,2017Q3,-0.06906948,-0.008957969
29040,validation,189860,2017Q3,-0.0071953754,-0.0037074636
29041,validation,127797,2017Q3,-0.030910237,-0.004302119
29042,validation,017106,2017Q3,-0.019941054,-0.010284234
29043,validation,146607,2017Q3,-0.045060176,-0.004309402
29044,validation,161924,2017Q3,-0.019552357,-0.0037919616
29045,validation,021825,2017Q3,-0.07787605,-0.033011194
29046,validation,117161,2017Q3,-0.032662984,-0.022848701
29047,validation,187236,2017Q3,-0.08348319,0.028001191
29048,validation,065548,2017Q3,-0.07443464,-0.003454186
29049,validation,029994,2017Q3,-0.036802772,-0.0052903504
29050,validation,187596,2017Q3,-0.00063009415,-0.0024739017
29051,validation,013665,2017Q3,-0.0007991625,-0.0025976242
29052,validation,181515,2017Q3,0.007386782,-0.009677828
29053,validation,179298,2017Q3,-0.012075959,-0.0065393094
29054,validation,016777,2017Q3,-0.019882735,-0.013401309
29055,validation,004737,2017Q3,-0.058149632,-0.020290582
29056,validation,133764,2017Q3,-0.025184318,-0.0072583538
29057,validation,065176,2017Q3,-0.007747961,-0.0048459247
29058,validation,109183,2017Q3,-0.056626566,-0.009895202
29059,validation,004699,2017Q3,-0.029633364,-0.032383025
29060,validation,027645,2017Q3,-0.016218591,-0.0036918686
29061,validation,065106,2017Q3,-0.043246165,-0.026300367
29062,validation,111179,2017Q3,-0.0052429633,-0.0043905433
29063,validation,060983,2017Q3,-0.014761098,-0.007155031
29064,validation,026347,2017Q3,-0.08668557,-0.006444037
29065,validation,186498,2017Q3,0.003131879,-0.0029525363
29066,validation,165465,2017Q3,-0.005322753,-0.0067180647
29067,validation,117026,2017Q3,-0.014572494,-0.011516967
29068,validation,180169,2017Q3,-0.010596767,-0.011216251
29069,validation,179048,2017Q3,-0.02135422,-0.009149524
29070,validation,110250,2017Q3,-0.020985635,-0.012192719
29071,validation,017715,2017Q3,-0.019621417,-0.007942824
29072,validation,161996,2017Q3,-0.0038446537,-0.007609044
29073,validation,166197,2017Q3,-0.017493047,-0.0057169646
29074,validation,029946,2017Q3,-0.007104385,-0.0043048747
29075,validation,150306,2017Q3,-0.024566324,-0.022077786
29076,validation,018049,2017Q3,-0.0024518988,-0.030416165
29077,validation,003231,2017Q3,-0.042553287,-0.02954998
29078,validation,109659,2017Q3,0.012104579,-0.010999477
29079,validation,030082,2017Q3,0.0022148746,-0.005818069
29080,validation,027665,2017Q3,-0.13560365,-0.025705865
29081,validation,021990,2017Q3,-0.017958619,-0.0094590215
29082,validation,011842,2017Q3,-0.03393371,-0.022429073
29083,validation,187721,2017Q3,-0.010890133,-0.0031390346
29084,validation,026270,2017Q3,-0.09780445,0.023220839
29085,validation,161853,2017Q3,-0.047703043,-0.011771087
29086,validation,117018,2017Q3,-0.006161265,-0.012564577
29087,validation,165513,2017Q3,0.080948256,-0.0066852057
29088,validation,019137,2017Q3,-0.003908693,-0.0036407763
29089,validation,107817,2017Q3,-0.035013277,-0.012576438
29090,validation,022201,2017Q3,-0.0383697,-0.006842518
29091,validation,021633,2017Q3,-0.020159034,-0.006016154
29092,validation,065467,2017Q3,-0.033067826,-0.004387861
29093,validation,064794,2017Q3,-0.04160785,-0.02190187
29094,validation,017877,2017Q3,-0.07966234,0.034964997
29095,validation,065689,2017Q3,-0.041323774,-0.013393481
29096,validation,160667,2017Q3,-0.02400775,-0.003064594
29097,validation,109621,2017Q3,-0.034858264,-0.007608083
29098,validation,019150,2017Q3,-0.017847488,-0.013203748
29099,validation,021593,2017Q3,-0.052834064,-0.008098395
29100,validation,065444,2017Q3,0.0029435912,-0.010199677
29101,validation,017724,2017Q3,-0.021976423,-0.01567352
29102,validation,062755,2017Q3,-0.0056844195,-0.013394295
29103,validation,170419,2017Q3,-0.07763132,0.008650634
29104,validation,023294,2017Q4,-0.04645356,-0.0034778747
29105,validation,010187,2017Q4,-0.062648445,-0.023234854
29106,validation,029994,2017Q4,-0.045821995,0.0013432733
29107,validation,017438,2017Q4,-0.027848745,-0.0029011813
29108,validation,028155,2017Q4,-0.017022697,-0.0024054903
29109,validation,017367,2017Q4,-0.04122727,-0.00016046665
29110,validation,016821,2017Q4,-0.021782259,-0.011612579
29111,validation,170396,2017Q4,-0.05534315,-0.009406577
29112,validation,266160,2017Q4,-0.030795082,0.0035659627
29113,validation,065467,2017Q4,-0.023727521,0.002964536
29114,validation,017987,2017Q4,-0.0005367998,0.0038167846
29115,validation,112721,2017Q4,-0.03796482,-0.006165209
29116,validation,017715,2017Q4,-0.036169432,0.00066273543
29117,validation,112572,2017Q4,-0.058007583,0.00088371825
